0.79087,-0.44315
-0.50691,-0.69087
0.1859,-0.83461
-0.33588,-0.47649
0.59673,0.30853
-0.48249,-0.94451
-0.80267,0.0087923
-0.4567,-0.32536
-0.31779,0.090046
0.15894,0.2946
-0.88691,0.62543
0.18277,-0.043048
-0.68591,0.11787
-0.41184,-0.74926
-0.74946,-0.053832
-0.21537,-0.1501
0.25383,-0.79148
-0.82383,0.90921
-0.34315,-0.60444
0.22427,-0.66264
-0.96813,-0.74577
-0.054917,0.69376
-0.56861,-0.92174
-0.87485,-0.83677
-0.73516,-0.77314
0.17699,0.15212
0.5761,0.5381
-0.18761,0.98408
0.80665,0.81505
0.41305,0.047985
-0.44663,0.033623
-0.057728,0.90651
-0.99229,-0.12186
0.56339,-0.13524
0.50981,-0.2753
-0.46738,0.77743
0.62258,0.8585
0.70709,0.19283
0.58006,0.54841
-0.8173,0.7007
0.23719,-0.77108
-0.92937,-0.28935
0.1831,0.74554
0.90764,0.051804
-0.10789,-0.27029
-0.061723,0.3256
0.38731,0.88168
0.071298,0.97909
-0.52433,-0.6196
-0.082558,0.79792
-0.59844,-0.97
0.35907,-0.41361
0.552,-0.50036
0.97392,-0.61643
-0.49612,0.6176
-0.74805,0.94245
0.17904,-0.57733
-0.047588,-0.42831
-0.25459,-0.15371
-0.067512,-0.40038
0.86609,0.97343
0.59042,-0.29838
-0.70388,0.18194
0.28671,0.8948
0.32683,0.40167
-0.98002,0.15319
0.91349,0.2164
0.47917,0.20895
0.026473,0.79391
0.095048,-0.8999
0.96057,0.96552
-0.54885,0.15599
0.18303,-0.77463
-0.92869,0.13018
-0.86525,0.58525
0.37823,-0.46113
0.69885,0.93634
-0.98002,0.20133
0.034316,0.99046
0.024483,0.91265
0.60465,0.022728
-0.45922,-0.19176
-0.23706,0.91615
-0.85433,-0.0096345
-0.65357,-0.54196
-0.78423,0.10265
-0.2303,0.37389
-0.48076,0.18477
-0.69831,0.91342
0.26188,-0.29546
-0.8181,-0.47412
-0.87951,-0.79707
0.94781,0.34392
0.3726,-0.86047
-0.98082,-0.6387
0.03159,-0.73542
-0.058675,0.85247
-0.042279,-0.12751
0.27725,-0.23104
-0.78149,-0.31083
0.45038,0.2261
-0.67349,0.28465
0.59501,-0.88615
0.32702,-0.33724
0.11105,0.6964
0.74456,0.23775
-0.93639,0.49405
0.68897,-0.65024
0.13898,0.56117
0.12586,-0.61643
0.75512,-0.32061
-0.44666,0.89447
-0.94125,-0.0045377
0.43438,-0.83566
-0.46742,-0.72385
0.29068,-0.88277
-0.84816,-0.94224
0.13322,-0.77231
-0.69399,-0.64705
-0.23141,-0.56649
-0.25289,-0.61242
0.63245,-0.46427
-0.22308,-0.55276
0.95219,0.85953
-0.5083,-0.17506
-0.75889,-0.23985
-0.22942,0.0027028
-0.17995,-0.99898
0.77788,-0.69873
-0.78277,0.0021333
-0.48099,-0.22726
0.88122,-0.24829
0.73427,0.26884
-0.6725,-0.36665
0.63018,0.98943
-0.9189,0.12557
-0.099528,0.72875
-0.20561,-0.55945
0.54617,-0.74646
-0.47194,0.77572
0.23425,-0.61268
-0.78025,-0.34893
0.83333,-0.45056
0.51112,-0.39104
-0.22169,0.42542
0.48647,-0.16483
0.18436,0.18968
0.60565,0.65679
0.56248,-0.53964
-0.19211,0.31284
-0.91936,-0.7394
-0.033787,0.94758
-0.95538,0.020615
0.029239,-0.81254
-0.288,-0.59582
-0.74337,0.77142
0.54616,-0.82428
-0.93902,-0.59402
0.59323,-0.26011
0.044423,-0.77559
-0.3081,-0.093193
-0.21033,0.70096
0.13499,0.17667
0.52261,0.90592
-0.068421,-0.71325
-0.91223,0.32308
