-0.33899,-0.45571
-0.32141,-0.7907
0.67471,-0.3211
-0.38671,-0.49142
0.16713,-0.79128
0.70563,-0.66898
0.3829,0.48232
0.43955,0.99545
0.51539,-0.84822
-0.23617,-0.80306
-0.92672,0.012451
-0.0086542,-0.15415
0.049548,-0.34461
0.18185,-0.14495
0.038411,0.44554
-0.67429,-0.85197
-0.83634,-0.33654
0.37013,-0.72212
-0.056484,-0.92543
-0.013433,-0.6612
-0.65664,-0.33197
-0.073318,0.27402
-0.98408,-0.83222
-0.34037,-0.35249
-0.92386,-0.48654
0.91138,-0.78155
0.69679,0.23436
0.44386,0.8918
0.47931,0.53063
-0.011822,-0.20036
-0.53855,-0.0021984
-0.32039,0.791
-0.12165,-0.93471
0.83101,0.51823
-0.55889,0.12011
0.28027,0.12046
0.085993,-0.32527
-0.43681,0.98391
-0.83762,0.025447
-0.44989,-0.29107
-0.0014991,-0.68083
0.93894,0.99423
-0.7621,-0.94579
0.08716,-0.39803
0.71225,0.59712
0.69247,-0.0098164
-0.025197,-0.96768
0.74153,0.91405
-0.81266,-0.28141
-0.9056,0.212
0.51548,0.6583
-0.056247,-0.41502
0.37005,-0.52415
0.61414,-0.53249
-0.38881,0.45563
-0.5904,-0.4854
-0.89357,0.085545
0.60413,0.080909
0.49878,-0.43926
-0.95636,0.079375
0.64176,0.72395
-0.39027,0.15744
0.0073069,-0.68082
-0.10141,-0.58852
-0.41983,-0.43195
-0.24515,0.00072313
0.22416,0.44757
-0.4456,0.57606
0.75666,0.34779
0.6713,0.83574
0.95277,0.26132
0.71972,-0.88487
0.029165,0.56547
0.58701,-0.37934
-0.96628,0.43599
-0.14399,-0.57134
-0.33847,0.61876
-0.85647,-0.13404
-0.27765,0.87521
-0.33173,-0.76187
-0.17322,0.24867
-0.45559,0.95235
-0.75224,0.27014
0.43799,0.57357
-0.22738,0.15943
0.41704,0.93184
0.42431,-0.6667
0.4137,-0.87836
0.9172,0.010118
-0.48582,-0.36877
0.36688,-0.82712
0.73592,0.63837
-0.22505,0.56659
0.64573,0.67197
-0.13899,-0.20736
0.9349,0.25215
-0.98491,-0.85113
-0.28438,-0.10229
-0.85032,0.42861
-0.59795,-0.81783
0.602,0.018348
0.29133,0.61533
-0.4796,0.13472
0.011988,0.21042
0.72247,0.48375
0.20756,-0.26563
0.3343,0.87499
-0.83688,0.84748
0.56306,0.40437
-0.76731,-0.36837
0.81489,0.67808
-0.71891,-0.060829
0.43008,0.47035
-0.073861,-0.43906
0.81149,0.75756
0.51562,0.74838
0.35614,-0.85965
0.68068,-0.72962
0.32511,0.73385
-0.77464,0.14416
-0.39142,0.056995
-0.6376,-0.05198
-0.61929,0.87883
0.89131,0.15186
0.17321,-0.53532
-0.86956,-0.94413
-0.93711,-0.012967
-0.87872,0.12227
-0.29917,0.19515
-0.66199,0.28873
0.3993,-0.070358
-0.82535,-0.84888
0.65553,0.2972
0.56533,0.37475
0.27084,-0.8301
-0.76314,-0.92123
0.80977,0.87086
0.59702,0.88128
-0.10561,-0.19426
-0.19073,0.90781
0.29669,0.37387
-0.26089,0.1685
-0.36885,0.83935
-0.098397,0.12857
0.77678,-0.74339
0.75642,0.74644
-0.012929,-0.87675
0.48454,0.37637
0.80381,0.63058
-0.52628,-0.61354
0.50956,0.074981
-0.27924,-0.10774
-0.95336,0.46583
-0.53078,-0.1691
-0.42212,0.69895
-0.84656,-0.6452
-0.76488,0.97213
-0.57432,-0.56611
0.80751,-0.25867
-0.25441,-0.49103
0.71402,0.088339
0.31074,-0.44247
-0.47519,0.58034
-0.2488,0.57287
0.58676,0.059622
0.39902,0.85892
-0.1605,-0.16625
0.11732,-0.85323
