0.4056,0.25562
-0.53802,0.77454
-0.83359,-0.59127
-0.47339,0.59918
-0.21883,-0.92764
-0.27411,-0.52444
-0.27369,-0.75862
-0.72018,-0.15268
0.96384,0.068636
0.17067,0.45849
0.40179,-0.98779
0.32049,0.090398
0.8292,0.17459
-0.95151,-0.20108
-0.82588,-0.13812
0.13329,-0.57244
-0.064868,-0.68707
0.49533,-0.43819
-0.207,-0.82854
-0.44063,-0.54487
0.77609,0.41515
0.88949,0.47706
0.18478,-0.93915
-0.31706,0.14301
-0.46817,0.87514
0.99535,-0.071313
0.9236,-0.74181
-0.60781,-0.061639
0.46499,0.66046
-0.92341,-0.79162
0.43638,-0.32109
-0.005779,0.093644
0.21719,-0.62581
-0.34627,0.56
-0.9178,0.32153
0.50599,0.11541
-0.12675,-0.76382
0.49823,-0.6657
-0.5069,-0.029991
-0.54749,-0.99198
0.62088,-0.53738
-0.7861,0.70377
0.24096,-0.82635
0.96871,0.22049
0.37929,-0.19955
-0.79228,-0.99138
-0.075897,-0.70233
0.29821,-0.056104
0.68208,-0.80036
-0.45179,0.65906
-0.42207,0.1415
-0.77412,0.59813
0.88429,0.9916
0.12485,0.28512
-0.31211,-0.092161
-0.98008,0.92627
-0.83715,0.17104
0.25917,-0.97857
-0.64568,-0.46473
0.15181,0.7944
-0.41184,-0.060316
0.33473,-0.060145
0.5174,-0.65789
-0.016201,-0.818
0.032346,0.14225
-0.70134,0.8431
0.93958,0.30079
0.73375,-0.36636
0.521,0.59098
0.62656,-0.84692
-0.2931,-0.9784
0.55467,-0.51467
0.99629,-0.59481
0.19316,0.71404
0.65993,0.26037
-0.59381,0.16804
0.34661,0.74181
0.40279,-0.58887
0.42493,0.86102
0.56757,-0.81046
0.22733,0.66137
-0.16485,-0.82499
-0.24362,-0.091936
0.97339,-0.32368
0.67605,-0.86565
-0.54685,-0.47125
-0.58752,0.55418
0.99688,0.13403
0.45354,-0.97554
-0.88587,0.41725
-0.78284,0.23494
-0.71285,-0.09468
-0.74633,-0.36513
0.26669,0.84821
0.32744,-0.38961
-0.5683,0.20749
0.30729,-0.26504
0.19365,-0.18939
-0.95358,-0.44194
0.90423,-0.42472
-0.67204,-0.29833
0.60545,-0.41199
0.33422,-0.56918
-0.78248,0.78009
0.8707,0.32689
0.7678,-0.42781
-0.93831,-0.27157
-0.7488,-0.65159
-0.65698,0.86523
-0.42173,0.52753
-0.83188,-0.20534
0.50468,0.78355
0.94911,-0.053002
-0.87418,0.84344
0.78351,0.64589
-0.21188,0.32183
0.059812,-0.27472
0.62557,0.72903
-0.062528,0.66474
0.47224,-0.39947
0.28235,-0.54013
-0.19293,-0.7427
0.27386,-0.53369
0.31673,0.55086
-0.31795,0.02854
0.29452,-0.85785
-0.98305,-0.32837
0.78899,0.5653
0.79959,-0.44945
-0.1925,-0.7091
-0.89196,0.50235
-0.020389,0.78236
0.35624,0.94066
-0.028241,0.43487
0.62317,-0.42747
0.23168,-0.71952
-0.090698,-0.25306
-0.38629,0.33489
0.35287,-0.82478
0.5896,0.13998
0.64124,0.26155
-0.34604,-0.39474
-0.91854,-0.37024
-0.91348,-0.896
0.61982,0.4358
-0.879,0.75778
0.87502,-0.20484
0.57913,-0.36453
-0.83026,0.71977
0.98579,-0.71041
0.76844,-0.55138
-0.2416,0.94666
0.0048327,-0.37911
0.30629,0.27069
-0.41633,-0.44329
-0.69771,0.88733
-0.29541,0.2205
0.015124,0.34627
0.43218,-0.97232
-0.08375,-0.9784
-0.32137,0.42593
0.96308,-0.17308
0.34801,0.62019
0.48046,-0.12841
-0.42678,-0.37577
0.26177,-0.96185
